placekey,latitude,longitude
22d-222@8dy-qv4-g49,29.965956,-90.035016
22f-222@8dy-qvn-789,29.980291,-90.083137
22g-222@8dy-qv6-2tv,,
22h-222@8dy-qtz-qfz,29.952381,-90.06688100000001
22m-222@8dy-rf7-4sq,29.961053000000003,-90.120966
22m-222@8dy-rf7-dn5,29.943353,-90.131576
22m-222@8dy-rfb-6ff,29.972908,-90.097468
22s-222@8dy-qv8-p7q,29.945838,-90.07021
22s-222@8dy-qv9-249,29.940531,-90.091513
22w-222@8dy-qtz-qcq,29.953587,-90.069
22y-222@8dy-qv6-49z,29.965124,-90.05812399999999
237-222@8dy-qty-yjv,29.959997,-90.06167099999999
26r-222@8dy-qv8-qj9,29.940783000000003,-90.074598
zzw-222@8dy-qtw-d35,30.050473,-89.967381
zzw-222@8dy-qv9-d9z,29.939702,-90.079855
zzw-222@8dy-rfq-xyv,30.0164,-90.124072
222-222@8dy-r4g-nkf,30.022519,-89.928892
222-224@8dy-qv6-7qz,29.977346,-90.067687
223-222@8dy-qv8-h5z,29.953275,-90.083568
223-222@8dy-qv8-r6k,,
225-222@8dy-qv3-8n5,29.970376,-90.082939
225-222@8dy-qv4-qmk,29.962714,-90.047872
225-223@8dy-qtw-fmk,30.051005,-89.96673100000001
227-222@8dy-qvj-bx5,30.023541,-90.06069000000001
227-222@8dy-qw4-8n5,29.941963,-90.01793
227-223@8dy-rff-52k,29.941587,-90.129927
22b-222@8dy-qsd-xkf,30.011549,-90.008705
22b-222@8dy-r9d-mx5,29.916394,-90.108318
22b-222@8dy-rf9-td9,29.970265,-90.105686
22b-222@8dy-rfb-33q,29.95859,-90.089837
22f-223@8dy-qv6-9pv,29.9723,-90.06551800000001
22g-222@8dy-qv4-3dv,29.965806,-90.04140500000001
22m-223@8dy-qv4-3kf,29.964808,-90.042683
22s-222@8dy-qtz-qcq,29.953612,-90.068733
238-222@8dy-qv7-q75,29.933614,-90.076625
23n-222@8dy-rff-4n5,29.941219,-90.129047
zzw-222@8dy-qt6-v9f,30.014717,-89.96726
zzw-222@8dy-qtz-vpv,29.949516,-90.064973
zzw-222@8dy-qv8-qxq,29.945471,-90.077
zzw-222@8dy-qv9-xkf,29.944955,-90.044976
zzw-222@8dy-qvd-x89,30.012145,-90.095983
zzw-222@8dy-rkw-kj9,29.903044,-89.954514
zzw-224@8dy-rfb-hyv,29.961733,-90.113792
zzw-224@8dy-rfc-bp9,29.98014,-90.126946
zzy-222@8dy-rfh-yd9,29.942144,-90.096933
zzz-222@8dy-qvr-q9f,29.98828,-90.082605
222-222@8dy-qtz-9cq,29.949905,-90.052071
222-223@8dy-rbb-ndv,29.911191,-89.999981
223-222@8dy-rjd-pqf,29.934467,-89.921841
224-222@8dy-qv2-c5z,,
224-222@8dy-qv7-pjv,29.931308,-90.074077
224-222@8dy-qv8-q75,29.941439000000003,-90.073472
224-224@8dy-qv8-qfz,29.943207,-90.073224
225-222@8dy-rf9-mx5,29.964999,-90.100594
225-223@8dy-rfb-6zf,29.965377,-90.097625
226-222@8dy-qsg-hkf,30.030949,-90.030018
227-222@8dy-qvn-v4v,29.977738,-90.096565
22c-222@8dy-qv6-47q,29.963824,-90.05765600000001
22d-222@8dy-qtz-qfz,29.952684,-90.067223
22g-222@8dy-qsh-9j9,29.988192,-90.03576899999999
22g-222@8dy-qtz-jqf,29.947129,-90.066251
22h-222@8dy-qv3-jgk,29.95933,-90.069926
22j-222@8dy-r9j-kzz,29.921193,-90.098544
22q-222@8dy-qtw-d7q,,
22s-222@8dy-rf6-v9f,29.957219,-90.132435
22x-222@8dy-r9d-kpv,29.917388,-90.112381
232-222@8dy-qtz-3dv,29.957446,-90.065128
23p-222@8dy-qv6-49z,29.965175,-90.058841
24b-222@8dy-qtz-3nq,29.958885,-90.067115
zzw-222@8dy-qsb-tvz,30.026321000000003,-90.045168
zzw-222@8dy-qsg-33q,30.03366,-90.01571899999999
zzw-222@8dy-qvn-kj9,29.973481,-90.098418
222-222@8dy-qsd-j35,30.009090000000004,-89.990087
222-222@8dy-qv2-hyv,29.975039,-90.078815
222-222@8dy-qv2-xwk,29.974182,-90.076176
222-222@8dy-qv5-hbk,29.984658000000003,-90.054877
223-222@8dy-qvm-td9,29.981982,-90.102281
223-222@8dy-r4j-dqf,30.041382,-89.94649100000001
226-222@8dy-qtz-rff,29.953315000000003,-90.06995699999999
227-222@8dy-qv5-zj9,29.968506,-90.0596
22c-222@8dy-qtz-nh5,29.943611,-90.06553100000001
22d-222@8dy-r9h-k75,29.923236,-90.087803
22d-222@8dy-rf6-v9f,29.957268,-90.131797
22g-222@8dy-qvn-fxq,29.975063,-90.103091
22j-222@8dy-qtz-q9f,29.953141,-90.068363
22m-223@8dy-qtz-26k,29.960558,-90.059227
22n-223@8dy-rf9-z9f,29.963941,-90.089531
22r-222@8dy-qtz-yy9,29.946659000000004,-90.052423
22v-222@8dy-rf7-f9f,29.94566,-90.134701
22x-222@8dy-qv6-bp9,29.973791,-90.061743
22z-222@8dy-qtz-rp9,29.954727,-90.064751
zzw-222@8dy-qsf-pgk,30.03381,-90.023122
zzw-222@8dy-qtw-qxq,30.041525,-89.980192
zzw-222@8dy-qtz-435,29.958908,-90.068167
zzw-222@8dy-qv5-wtv,29.979297,-90.048914
zzw-222@8dy-qvh-8qf,30.019992,-90.124686
zzw-222@8dy-qvr-tn5,29.98365,-90.070875
zzw-223@8dy-qtz-xyv,29.945453000000004,-90.049542
zzw-223@8dy-qvn-hdv,29.975438,-90.097299
zzw-224@8dy-qvn-h5z,29.977583000000003,-90.097839
zzw-22p@8dy-qtz-tqf,29.952031,-90.070279
zzy-222@8dy-qtz-kzz,29.948035,-90.062547
zzy-223@8dy-qv2-8y9,29.967626,-90.077607
zzz-222@8dy-qvn-7kf,29.9801,-90.084472
222-222@8dy-qs9-w8v,29.995964,-90.034097
222-222@8dy-qt6-s3q,30.017722,-89.9676
222-222@8dy-qtw-w49,30.037918,-89.978151
222-222@8dy-rh3-6ff,29.924275,-90.145247
222-224@8dy-qvn-t5f,29.976984,-90.092955
222-225@8dy-rbc-xyv,29.918926000000003,-90.014429
223-222@8dy-qvr-xt9,29.981485,-90.064815
223-222@8dy-rf7-2c5,29.950487,-90.116164
224-222@8dy-qt7-5zz,30.014627,-89.983676
224-222@8dy-qv7-syv,29.930541,-90.07573
224-222@8dy-rfj-sbk,29.928719,-90.098486
224-223@8dy-qv5-m49,29.97981,-90.057288
227-222@8dy-rf9-yy9,29.960511,-90.088468
229-222@8dy-rfb-85f,29.965903000000004,-90.100255
22c-222@8dy-qw4-x5z,29.93873,-90.017702
22f-222@8dy-r9j-m6k,29.921245000000003,-90.097207
22w-222@8dy-qv3-7t9,29.971499,-90.09126
22z-222@8dy-rf7-nh5,29.950718,-90.133598
234-222@8dy-r9f-7wk,29.92056,-90.107842
25g-223@8dy-qv8-qj9,29.941041,-90.074618
zzw-222@8dy-qtz-cwk,29.962694,-90.057846
zzw-222@8dy-qvp-hh5,30.004918,-90.124037
zzw-222@8dy-rbc-rrk,29.927749,-90.028979
zzw-222@8dy-rfc-bhq,29.980486,-90.125782
222-222@8dy-qtb-2hq,30.029694,-89.949336
222-222@8dy-qtx-2kz,30.032334,-89.971763
222-222@8dy-qv3-9j9,29.970436,-90.085768
222-222@8dy-qvg-jjv,30.027507,-90.114139
222-222@8dy-qvq-6x5,30.001235,-90.125994
222-222@8dy-rf7-cdv,29.948062,-90.128219
223-222@8dy-qtz-rkz,29.953847,-90.065178
223-222@8dy-qtz-y9z,29.944321,-90.049812
223-222@8dy-qvm-sdv,29.981392,-90.097835
224-222@8dy-qty-zvf,29.961326,-90.059022
225-222@8dy-qtz-whq,29.945104,-90.05323100000001
225-224@8dy-qs9-n5z,30.011559,-90.01503100000001
226-222@8dy-r9h-mrk,29.925297,-90.083865
226-222@8dy-r9j-jn5,29.924605,-90.094293
227-222@8dy-qv2-v9f,29.977975,-90.07596
227-222@8dy-rf9-p5f,29.960144,-90.104489
228-222@8dy-qv6-2zf,29.969006,-90.053987
228-222@8dy-r9d-nt9,29.920879,-90.109814
228-222@8dy-r9d-z2k,29.916909000000004,-90.10589
229-222@8dy-qw6-575,29.932624,-89.957607
22g-223@8dy-qvq-vmk,29.998988,-90.078989
22h-222@8dy-qv8-xqz,29.950243,-90.075304
22j-223@8dy-qvw-xnq,29.961644,-90.01868499999999
22m-222@8dy-qv2-wrk,29.993138,-90.03904
22n-222@8dy-qv5-c5z,29.972059,-90.054869
22q-222@8dy-qv3-btv,29.965537,-90.089875
22v-222@8dy-rfj-rp9,29.929192,-90.103922
22x-222@8dy-qv6-47q,29.964302000000004,-90.057948
25d-222@8dy-qv6-zxq,29.940775,-90.069272
zzw-222@8dy-qs9-gtv,30.002213,-90.016228
zzw-222@8dy-qvn-kxq,29.973821,-90.100895
zzw-222@8dy-qw5-q4v,29.937781,-89.971036
222-222@8dy-qsd-yjv,30.01319,-90.012462
222-222@8dy-r4f-rx5,30.031278000000004,-89.928351
222-222@8dy-r9v-4gk,29.871456,-90.006587
222-222@8dy-rf9-xdv,29.961725,-90.091552
223-222@8dy-qtz-n3q,29.9422,-90.06594
223-222@8dy-rf9-psq,29.958808,-90.097847
224-222@8dy-qvw-xdv,29.961037,-90.01665600000001
225-222@8dy-qtz-m49,29.949604,-90.06284000000001
225-222@8dy-qv8-hbk,29.95668,-90.086734
228-222@8dy-qtz-r8v,29.953696,-90.071303
228-222@8dy-rf7-f9f,29.945146,-90.134212
22f-222@8dy-r9j-nh5,29.92173,-90.094057
22f-223@8dy-qvn-jgk,29.973772,-90.101905
22f-225@8dy-rfh-p5f,29.935284000000003,-90.10492
22g-222@8dy-qtz-r8v,29.953878000000003,-90.071173
22g-222@8dy-rfh-r8v,29.947581,-90.113358
22t-222@8dy-r9j-nh5,29.921639000000003,-90.093825
24g-222@8dy-qty-yd9,29.959988,-90.06286999999999
zzw-222@8dy-qt6-fvf,30.018613,-89.97386800000001
zzw-222@8dy-qtw-psq,30.03095,-89.974713
zzw-222@8dy-qtz-ckf,29.962656,-90.057264
zzw-222@8dy-qv3-3kf,29.961111,-90.080136
zzw-222@8dy-r4g-5pv,30.03368,-89.921025
222-222@8dy-rbc-e89,29.922796,-90.016243
223-222@8dy-qtz-qcq,29.954122,-90.06870500000001
223-222@8dy-r9f-kcq,29.91605,-90.118658
224-222@8dy-qv8-y5f,29.950573,-90.076155
225-222@8dy-rfj-dsq,29.929927000000003,-90.109193
227-222@8dy-r9f-9cq,29.920771,-90.103261
228-222@8dy-qvp-gzf,30.00535,-90.124002
229-222@8dy-qvr-wrk,29.978808,-90.068573
22c-222@8dy-qsk-hwk,29.993065,-90.05825899999999
22c-222@8dy-qtz-sbk,29.956724,-90.06761
22d-222@8dy-r9d-t5f,29.925138,-90.113191
22g-222@8dy-rfd-6x5,29.97125,-90.120966
22j-223@8dy-rff-35z,29.927834000000004,-90.117589
22k-222@8dy-r9d-vpv,29.921242,-90.116513
22m-222@8dy-qvn-kxq,29.973886,-90.100364
22n-223@8dy-qtz-8y9,29.952012,-90.053555
22w-222@8dy-qtz-rx5,29.952505,-90.065608
22x-222@8dy-r9f-6x5,29.923623,-90.103933
233-222@8dy-qv3-y5f,29.966515,-90.037741
zzw-222@8dy-qv2-vmk,29.976740000000003,-90.076967
zzw-222@8dy-qv9-3t9,29.935215000000003,-90.08698
zzw-222@8dy-r9h-k9f,29.923543,-90.087905
zzw-222@8dy-rfh-kj9,29.938311,-90.104195
zzw-222@8dy-rgz-n5z,29.91443,-90.143738
zzw-223@8dy-qtz-ty9,29.951798,-90.072444
zzw-223@8dy-qv8-p7q,29.945688,-90.070279
zzw-223@8dy-qv8-wx5,29.948262,-90.077612
zzw-223@8dy-rfh-mp9,29.934611,-90.10586
zzw-224@8dy-qvn-h3q,29.979823,-90.100355
zzw-227@8dy-rf8-8gk,29.975514,-90.150874
zzw-22n@8dy-qv3-hkf,29.959535,-90.076862
zzw-22p@8dy-qv8-y35,29.949932,-90.075466
zzy-222@8dy-qv2-vj9,29.978724,-90.075357
zzy-222@8dy-rfj-rc5,29.926708,-90.102332
zzy-223@8dy-rjd-psq,29.935171,-89.923529
zzz-222@8dy-qsh-6hq,29.989474,-90.035265
zzz-222@8dy-qvk-pvz,30.028141,-90.080283
222-222@8dy-qsw-zvf,30.032001,-90.064375
222-222@8dy-qsy-4vz,30.030365000000003,-90.058485
222-222@8dy-qtz-m49,29.948938,-90.063792
222-222@8dy-qvn-j7q,29.972427000000003,-90.101957
222-223@8dy-qv6-y9z,29.941241,-90.072226
222-223@8dy-rfh-kj9,29.938745,-90.103734
223-222@8dy-qv8-w6k,29.9565,-90.078445
223-223@8dy-r9h-kfz,29.923636,-90.086822
224-222@8dy-qtz-k4v,29.947762,-90.06745500000001
224-223@8dy-qtz-qpv,29.95242,-90.068892
225-222@8dy-qsd-ct9,30.012016,-89.99086899999999
225-223@8dy-qty-yqf,29.958951000000003,-90.06402
226-222@8dy-qv3-45f,,
226-222@8dy-qv3-j35,29.95783,-90.075229
226-222@8dy-r9h-pvz,29.921699,-90.092378
226-224@8dy-qvn-y35,29.975131,-90.089959
227-222@8dy-qv2-hyv,29.975340000000003,-90.078404
228-222@8dy-qtw-qxq,30.0423,-89.980827
229-224@8dy-qtz-qpv,29.952411,-90.069851
22f-222@8dy-qt6-fj9,30.018822,-89.973049
22n-223@8dy-qv8-q2k,29.947552,-90.07099699999999
22p-222@8dy-qtz-8jv,29.948415,-90.050386
22s-223@8dy-qtz-t9z,29.948861,-90.070093
22v-222@8dy-r9j-dgk,29.91905,-90.092781
22x-222@8dy-rff-sqz,29.92206,-90.121796
zzw-222@8dy-qv9-ckf,29.939355,-90.078961
zzw-222@8dy-rbb-f2k,29.908183,-89.98919699999999
zzw-223@8dy-r4k-tn5,30.036716,-89.91226800000001
zzw-224@8dy-qv3-9pv,29.965581,-90.08813
zzw-225@8dy-qtz-t5f,29.951019,-90.068551
zzw-229@8dy-qv8-vmk,29.952919,-90.073286
222-222@8dy-qt9-sbk,30.027212,-89.947112
222-222@8dy-qts-y5f,30.0286,-89.99216899999999
222-222@8dy-rf8-j9z,29.964635,-90.136606
222-223@8dy-rfb-5pv,29.969207,-90.09347
222-224@8dy-r9h-kfz,29.924174,-90.086677
223-222@8dy-qv3-8qf,29.968126,-90.084661
223-222@8dy-qvn-nkf,29.986827,-90.109597
224-222@8dy-qtw-f2k,30.048185,-89.96220100000001
224-222@8dy-qtz-jy9,29.947997,-90.06509
224-222@8dy-rbc-vfz,29.923864,-90.014999
225-222@8dy-qsc-ct9,30.01169,-90.050503
226-222@8dy-qvn-v4v,29.977888,-90.095958
227-222@8dy-r4k-tn5,30.037440000000004,-89.91147
228-223@8dy-qtw-vmk,30.038971000000004,-89.977789
229-223@8dy-qvr-vpv,29.986962,-90.06813299999999
22b-222@8dy-qv2-hnq,29.975986,-90.077821
22b-222@8dy-qvr-wx5,29.982037,-90.07146
22b-222@8dy-rf7-b6k,29.946707,-90.129322
22d-222@8dy-qvm-tsq,29.981466,-90.092334
22d-222@8dy-qvn-xqz,29.975273,-90.097031
22g-222@8dy-qv7-pvz,29.930244,-90.074188
22h-222@8dy-qv6-3wk,29.969315,-90.05726800000001
22k-222@8dy-rb7-cnq,29.901229,-90.018233
22m-222@8dy-rfh-vj9,,
22q-222@8dy-r9d-x5z,29.921145000000003,-90.115697
22t-222@8dy-qtz-2zf,29.956899,-90.06446
22y-223@8dy-r9j-nbk,29.921526,-90.09527
22z-222@8dy-r9f-7wk,29.920568,-90.107383
232-222@8dy-rfh-j7q,29.937705,-90.107968
zzw-222@8dy-r9f-k2k,29.916614000000003,-90.118136
zzw-222@8dy-rf9-sqz,29.968165000000003,-90.10317
zzw-222@8dy-rfc-e2k,29.974197,-90.106716
zzw-223@8dy-qv9-ghq,29.935014,-90.079674
zzw-223@8f5-2hj-435,30.252948,-89.706876
zzw-224@8dy-rf9-xyv,29.96262,-90.093061
zzw-225@8dy-qtz-rtv,29.954385,-90.064246
zzw-226@8dy-r9h-mx5,29.924356,-90.086069
zzw-22f@8dy-qtz-r8v,29.953322,-90.071825
zzw-22j@8dy-qtz-tqf,,
zzy-222@8dy-qtz-pd9,29.941225,-90.06157900000001
zzy-222@8dy-qv6-35z,29.968099,-90.05597399999999
zzy-222@8dy-qvn-26k,29.987756,-90.099404
zzz-222@8dy-qtb-fxq,30.024398,-89.959973
222-222@8dy-rfj-rc5,29.926191,-90.101705
222-224@8dy-rff-8d9,29.935437,-90.122784
223-222@8dy-rfb-k2k,29.965023,-90.109919
223-223@8dy-qv4-47q,29.9639,-90.03671800000001
224-222@8dy-qvb-rzf,29.933286,-90.050436
224-222@8dy-rbc-grk,29.923877,-90.02094100000001
224-222@8dy-rf8-bzf,29.974834,-90.150451
225-222@8dy-qtz-j9z,29.946448,-90.06235
225-222@8dy-qv3-hdv,29.955614,-90.073101
225-222@8dy-r9j-c5z,29.917407,-90.096218
226-222@8dy-qv9-cnq,29.93795,-90.075897
226-222@8dy-rf8-g6k,29.971762,-90.137252
229-222@8dy-qv7-28v,29.93561,-90.06924599999999
229-223@8dy-qtz-nh5,29.944355,-90.0654
229-223@8dy-qv3-hwk,29.957843,-90.07769
22b-222@8dy-qv2-qmk,29.971940000000004,-90.067216
22b-222@8dy-qv6-gc5,29.969456,-90.047616
22b-222@8dy-rf7-d5f,,
22g-222@8dy-qv9-d5f,29.94032,-90.080094
22h-224@8dy-qw3-dy9,29.921921,-90.00352600000001
22j-222@8dy-rf7-jsq,29.95633,-90.131375
22p-222@8dy-qtz-sbk,29.956553000000003,-90.068559
22q-222@8dy-qtz-tvz,29.950484000000003,-90.071904
22s-222@8dy-rfj-bzf,29.9349,-90.110116
zzw-222@8dy-qsk-hh5,29.995988,-90.059547
zzw-222@8dy-qt6-nt9,30.029469,-89.981852
zzw-222@8dy-qty-zzz,29.960331,-90.061134
zzw-222@8dy-qtz-jd9,29.943536,-90.063895
zzw-222@8dy-qvn-h89,29.975283,-90.099214
222-222@8dy-qvb-9mk,29.944613,-90.034761
222-222@8dy-qvr-cyv,29.996731,-90.066113
222-222@8dy-rh3-4sq,29.930244,-90.163532
222-223@8dy-qsx-3nq,30.032264,-90.059202
222-223@8dy-qv9-dgk,29.938726000000003,-90.080636
223-222@8dy-rfb-7yv,29.965835,-90.101253
224-222@8dy-qvh-zpv,30.02035,-90.116539
224-222@8dy-rbc-g6k,29.922713,-90.019536
224-222@8dy-rf7-cdv,29.948962,-90.128285
224-225@8dy-qv9-g6k,29.935598,-90.079232
225-222@8dy-rf7-qzz,29.947740000000003,-90.117191
227-227@8dy-rfh-kpv,29.937795,-90.102744
22c-222@8dy-rf7-bzf,29.94751,-90.134009
22h-222@8dy-qtz-r49,29.955043,-90.070076
22k-222@8dy-qtz-8n5,29.948883,-90.05141400000001
22k-223@8dy-qv7-t5f,29.928953000000003,-90.077562
22v-222@8dy-rfh-mx5,29.935095,-90.109202
22w-222@8dy-qvh-3nq,30.012442,-90.118547
22y-222@8dy-qtz-qcq,29.95351,-90.06859200000001
236-222@8dy-r9h-zxq,29.924657,-90.077544
23c-222@8dy-qv7-q9f,29.932736,-90.07396
zzw-222@8dy-qtr-tsq,30.035735,-89.99662099999999
zzw-222@8dy-qtw-435,30.04697,-89.979332
zzw-222@8dy-qv5-ct9,29.974249,-90.056688
zzw-222@8dy-r28-v9f,30.078962,-89.855355
zzw-222@8dy-r9j-rkz,29.919258000000003,-90.083213
zzw-222@8dy-rfb-hyv,29.961722,-90.113766
zzw-222@8dy-rfc-gff,29.976697,-90.106291
zzw-222@8dy-rfj-sbk,29.928999,-90.097441
zzw-222@8f5-2hb-7yv,30.271072,-89.69792
222-222@8dy-qv3-rx5,29.959778000000004,-90.033249
222-222@8dy-qv8-hnq,29.955192,-90.087207
222-222@8dy-rfb-7nq,29.967328,-90.101108
223-222@8dy-qv3-zzz,29.971055,-90.039455
223-222@8dy-qv8-xqz,29.950819,-90.0751
223-222@8dy-qv9-gtv,29.9379,-90.082065
223-222@8dy-rbc-grk,29.923913,-90.02171
223-222@8dy-rf8-jgk,29.964682,-90.135511
223-222@8dy-rfb-cqz,29.956435,-90.104242
223-223@8dy-r9j-k9f,29.925936,-90.096582
224-222@8dy-qtz-26k,29.960471,-90.05933900000001
224-222@8dy-qvf-sdv,30.004141,-90.104585
224-223@8dy-qv8-n3q,29.943696000000003,-90.071893
225-222@8dy-qtz-dsq,29.96371,-90.052952
226-222@8dy-qvn-mzf,29.983159000000004,-90.104838
227-222@8dy-qv9-cnq,29.938046000000003,-90.076564
227-222@8dy-rjg-fj9,29.937821000000003,-89.951786
228-222@8dy-qvb-f2k,29.943708,-90.036658
229-222@8dy-qvm-tn5,29.980887,-90.094237
229-222@8dy-r9h-vfz,29.926901,-90.094285
22b-222@8dy-qv9-b6k,29.943975,-90.089398
22c-222@8dy-qv9-ygk,29.945481,-90.040482
22g-222@8dy-rfc-bff,29.982025,-90.127744
22h-222@8dy-qv6-hnq,29.964974,-90.051239
22j-222@8dy-qv2-vpv,29.977408,-90.076696
22k-222@8dy-rfb-5vf,29.969076,-90.091803
22n-222@8dy-qtz-26k,29.960307,-90.058867
22n-222@8dy-qv6-bp9,29.973603000000004,-90.060962
22v-222@8dy-qv9-249,29.940322,-90.091946
233-222@8dy-qtz-3t9,29.958789000000003,-90.065694
zzw-222@8dy-qsy-435,30.02853,-90.053939
zzw-222@8dy-r9h-kvf,29.925574,-90.090794
zzw-222@8dy-rf8-52k,29.97221,-90.143433
zzw-222@8dy-rf8-jgk,29.964664000000003,-90.134996
zzw-223@8dy-qv8-vmk,29.953175,-90.073563
zzw-223@8dy-qvn-r6k,29.983602,-90.110153
zzw-224@8dy-qtz-nkf,29.945668,-90.066211
zzw-226@8dy-qtz-cwk,29.962426,-90.05779799999999
zzy-223@8dy-qvw-vs5,29.970517,-90.001818
zzy-224@8dy-qtz-rtv,29.954786,-90.063604
zzz-222@8dy-qvh-swk,30.009988,-90.067487
zzz-223@8dy-qvx-6ff,29.963642,-90.020526
222-222@8dy-qt6-v9f,30.014748,-89.96725699999999
222-222@8dy-qv2-qpv,29.969847,-90.068721
222-222@8dy-qv6-54v,29.966389000000003,-90.063668
222-222@8dy-rfb-bzf,29.955920000000003,-90.10414
222-223@8dy-qv4-f4v,29.964399,-90.031226
222-223@8dy-rbc-jd9,29.924136,-90.01852199999999
222-224@8dy-qsd-xwk,30.010893,-90.00931700000001
223-222@8dy-qvf-s89,30.004278000000003,-90.106412
223-223@8dy-rfb-pgk,,
224-225@8dy-qtz-t9z,29.949277,-90.070449
225-222@8dy-qtb-2ff,30.028175,-89.948424
225-222@8dy-qv5-zmk,29.967198,-90.057156
225-222@8dy-qvh-r8v,,
226-222@8dy-qv9-f2k,29.940208,-90.074323
226-222@8dy-qv9-f75,29.938952,-90.075989
228-222@8dy-rfq-wx5,30.015907,-90.123158
22b-222@8dy-r9j-3dv,29.920114,-90.080799
22c-222@8dy-qvr-wzf,29.982437,-90.07182900000001
22d-222@8dy-qsc-kvf,30.016308,-90.051716
22d-222@8dy-qv9-gff,29.93345,-90.079443
22f-222@8dy-qv7-qmk,29.930817,-90.075459
22h-222@8dy-qv6-5fz,29.966292,-90.05622199999999
22m-222@8dy-qv9-2kz,29.940424,-90.08346
22s-222@8dy-qv2-nkf,29.967966,-90.066063
zzw-222@8dy-qtz-n3q,29.941932,-90.06528399999999
zzw-222@8dy-qv8-pjv,29.947845,-90.072209
zzw-222@8dy-qv9-45f,29.933364,-90.087562
zzw-222@8dy-r9d-vpv,29.920968,-90.116619
zzw-222@8dy-r9h-mp9,29.923326,-90.08255
222-222@8dy-qsj-zcq,29.994371,-90.036998
222-222@8dy-qtz-vpv,29.950098,-90.06553100000001
222-222@8dy-qvn-r6k,29.983435,-90.110197
222-222@8dy-rfb-c3q,29.954714000000003,-90.102069
222-224@8dy-r9j-rrk,29.919981,-90.081335
223-223@8dy-rf9-9xq,29.960498,-90.144837
223-224@8dy-rfb-k2k,29.965022,-90.109918
225-222@8dy-qv4-dqf,29.969105,-90.02933
22c-222@8dy-qvw-9zz,29.964405,-90.009374
22f-222@8dy-qsj-m6k,29.997827,-90.051055
22f-222@8dy-qvn-kpv,29.974145,-90.097447
22m-223@8dy-rfh-vj9,,
22n-222@8dy-qv5-dn5,29.972641,-90.048846
22n-222@8dy-r9j-c5z,29.91774,-90.096145
232-222@8dy-r9h-k75,29.923187,-90.08804
236-222@8dy-qty-zvf,29.961122,-90.058273
23j-222@8dy-qty-yvz,29.958741,-90.062884
23r-222@8dy-qtz-4qf,29.957813,-90.06156800000001
23x-222@8dy-qv8-py9,29.948429,-90.073214
26c-222@8dy-qtz-nbk,29.943706,-90.067332
zzw-222@8dy-qs9-p35,30.010288,-90.021164
zzw-222@8dy-qsg-9zz,30.024314,-90.024394
zzw-222@8dy-qv6-fcq,29.967841,-90.043382
zzw-222@8dy-rff-73q,29.934884000000004,-90.125822
zzw-222@8dy-rfh-mzf,29.934757,-90.106884
zzw-224@8dy-r9f-kj9,29.916190000000004,-90.117705
zzw-225@8dy-qtz-sbk,29.957135,-90.067693
zzw-225@8dy-qv6-2rk,29.968935,-90.055428
zzw-226@8dy-qty-yqf,29.958809,-90.06462900000001
zzy-225@8dy-qv3-j9z,29.959443,-90.07149799999999
zzz-222@8dy-qvd-t7q,30.003198,-90.093487
222-222@8dy-qtz-vfz,29.951529,-90.064626
222-222@8dy-qv3-grk,29.962687,-90.071488
222-222@8dy-qvp-w6k,30.005099,-90.109053
222-222@8dy-r4g-jvz,30.026596,-89.929741
222-222@8dy-r4j-87q,30.048899,-89.954619
222-222@8dy-rfb-hnq,29.963175,-90.112258
222-222@8dy-rfh-wzf,29.940027,-90.100392
222-225@8dy-rfh-yjv,29.942568,-90.096197
223-222@8dy-qsk-bx5,29.9902,-90.057536
224-222@8dy-qv6-y7q,29.939997,-90.071158
224-222@8dy-qvp-d35,30.005244,-90.121235
224-222@8dy-r9f-89z,29.920072,-90.108672
225-222@8dy-qv9-dvz,29.939784000000003,-90.075409
226-222@8dy-qv6-9xq,,
226-222@8dy-qv9-d5f,29.939493,-90.080742
226-222@8dy-rf7-649,29.962645,-90.117858
227-223@8dy-qsj-k9f,29.993993,-90.050002
229-222@8dy-qvp-rp9,30.004715,-90.11097
22f-222@8dy-qv6-dvz,29.968604,-90.052684
22h-222@8dy-r9j-89z,29.929629,-90.084817
22k-222@8dy-qtz-k4v,29.946837,-90.067536
22n-224@8dy-r9h-pgk,29.922435,-90.091217
22p-222@8dy-r9j-5xq,29.932467,-90.087418
22p-222@8dy-r9j-kzz,29.921343,-90.098803
22v-222@8dy-r9d-vj9,29.921482,-90.117804
23f-222@8dy-qv7-q9f,29.9324,-90.07453
24w-222@8dy-qty-yjv,29.960462,-90.062353
zzw-222@8dy-qsh-4gk,29.979753,-90.0342
zzw-222@8dy-qsh-vzz,29.970885,-90.01303100000001
zzw-222@8dy-qtz-389,29.958391,-90.063186
zzw-222@8dy-qtz-j9z,29.946247,-90.062437
zzw-222@8dy-qtz-tjv,29.952347,-90.070954
zzw-222@8dy-qtz-yn5,29.948454,-90.052087
zzw-222@8dy-qvn-kvf,29.973208000000003,-90.09977
zzw-222@8dy-rf9-p9z,29.958923,-90.104922
zzw-222@8dy-rm5-nbk,29.900867,-89.98603
zzw-223@8dy-rf8-q75,29.973629,-90.140973
zzw-224@8dy-r9h-kfz,29.923756,-90.086165
zzw-226@8dy-qtz-35z,29.956553000000003,-90.063112
zzw-226@8dy-r9j-jvz,29.92577,-90.09316
zzw-229@8dy-qv8-v4v,29.953371,-90.074452
zzw-22f@8dy-qv3-hkf,29.959525,-90.076889
zzy-222@8dy-qvj-yd9,30.002474,-90.060675
